Filename,Label,Area,No. of peaks,Length
COR_12_40_Hos,0,11124.0,6,272.0
COR_12_40_Hos,1,57308.5,4,276.0
COR_12_40_Hos,0,67470.0,3,280.0
COR_12_40_Hos,0,2265.5,1,300.0
COR_12_40_Hos,0,22289.5,1,344.0
COR_12_40_Hos,0,28306.0,3,352.0
COR_12_40_Hos,0,19252.5,2,356.0
COR_12_40_Hos,0,2774.0,3,373.0
COR_12_40_Hos,0,5658.0,1,423.0
COR_12_41_Hos,0,79229.0,3,44.0
COR_12_41_Hos,0,73967.0,3,47.0
COR_12_41_Hos,0,72214.5,4,50.0
COR_12_41_Hos,0,69506.0,4,52.0
COR_12_41_Hos,0,29778.5,5,55.0
COR_12_41_Hos,0,17566.5,7,63.0
COR_12_41_Hos,0,24721.5,5,66.0
COR_12_41_Hos,0,47395.5,4,69.0
COR_12_41_Hos,0,34598.5,3,76.0
COR_12_41_Hos,0,31942.0,4,83.0
COR_12_41_Hos,0,66158.5,2,92.0
COR_12_41_Hos,0,12141.5,2,105.0
COR_12_41_Hos,0,15440.5,4,111.0
COR_12_41_Hos,0,17458.0,5,113.0
COR_12_41_Hos,0,138279.5,4,121.0
COR_12_41_Hos,0,141531.5,4,123.0
COR_12_41_Hos,0,200524.0,4,127.0
COR_12_41_Hos,0,108029.5,2,133.0
COR_12_41_Hos,0,31498.5,2,141.0
COR_12_41_Hos,0,4310.0,1,155.0
COR_12_41_Hos,0,7461.0,2,164.0
COR_12_41_Hos,0,7100.0,4,171.0
COR_12_41_Hos,0,7231.5,4,173.0
COR_12_41_Hos,0,8016.5,3,179.0
COR_12_41_Hos,0,4923.5,3,190.0
COR_12_41_Hos,0,6643.0,2,192.0
COR_12_41_Hos,0,43480.0,4,214.0
COR_12_41_Hos,0,43306.0,2,220.0
COR_12_41_Hos,0,7406.5,3,224.0
COR_12_41_Hos,0,6025.5,2,240.0
COR_12_41_Hos,0,7418.5,4,261.0
COR_12_41_Hos,0,7852.0,3,265.0
COR_12_41_Hos,0,9497.5,5,267.0
COR_12_41_Hos,0,8659.0,4,269.0
COR_12_41_Hos,0,9197.0,5,271.0
COR_12_41_Hos,0,11386.5,5,273.0
COR_12_41_Hos,0,27574.5,5,276.0
COR_12_41_Hos,1,77612.0,3,280.0
COR_12_41_Hos,0,72371.0,3,284.0
COR_12_41_Hos,0,1913.0,1,318.0
COR_12_41_Hos,0,3597.5,1,351.0
COR_12_41_Hos,0,4609.5,2,353.0
COR_12_41_Hos,0,5826.5,2,369.0
COR_12_42_Hos,1,111058.0,3,257.0
COR_12_43_Hos,1,60308.0,4,284.0
COR_12_44_Hos,1,48787.0,4,276.0
COR_12_44_Hos,1,44186.0,3,288.0
COR_12_45_Hos,1,103072.5,3,276.0
COR_12_46_Hos,1,137670.0,3,272.0
COR_12_47_Hos,1,89631.0,3,268.0
COR_12_48_Hos,1,58347.5,3,300.0
COR_12_48_Hos,1,86534.5,3,304.0
COR_12_49_Hos,1,67910.0,3,253.0
COR_12_50_Hos,1,52387.0,3,272.0
COR_12_50_Hos,1,36135.5,3,300.0
GUI_12_1,1,83320.0,3,249.0
GUI_12_2,1,85875.5,3,260.0
GUI_12_4,1,85971.0,3,240.0
GUI_12_4,1,59367.0,3,264.0
GUI_12_5,1,123097.0,3,268.0
GUI_12_6,1,137600.5,3,252.0
GUI_12_7,1,13585.0,4,299.0
GUI_12_7,1,37829.0,4,337.0
GUI_12_8,1,81555.0,3,312.0
GUI_12_9_Hos,1,118756.0,3,253.0
GUI_12_9_Hos,1,44346.0,3,345.0
GUI_12_10_Hos,1,56107.0,3,324.0
GUI_12_10_Hos,1,86348.5,3,328.0
GUI_12_11_Hos,1,54474.5,3,261.0
GUI_12_11_Hos,1,43276.5,3,276.0
GUI_12_13_Hos,1,17080.5,2,228.0
GUI_12_14_Hos,1,66420.0,3,253.0
GUI_12_14_Hos,1,42326.0,3,304.0
GUI_12_15_Hos,1,71834.0,2,228.0
GUI_12_17_Hos,1,24827.5,2,224.0
GUI_12_18_Hos,1,6791.0,2,288.0
GUI_12_19_Hos,1,9180.5,3,265.0
GUI_12_19_Hos,1,6722.5,2,296.0
GUI_12_20_Hos,1,18550.5,3,304.0
GUI_12_21_Hos,1,150128.5,4,228.0
GUI_12_21_Hos,1,106445.0,3,253.0
GUI_12_22_Hos,1,52270.0,3,304.0
GUI_12_23_Hos,1,17439.0,3,308.0
GUI_12_24_Hos,1,93945.0,3,240.0
GUI_12_25_Hos,1,96661.5,3,253.0
GUI_12_26_Hos,1,67667.0,3,253.0
GUI_12_26_Hos,1,99583.0,3,261.0
GUI_12_27_Hos,1,84771.0,3,249.0
GUI_12_28_Hos,1,80136.0,3,228.0
GUI_12_29_Hos,1,48824.0,3,316.0
GUI_12_30_Hos,1,55085.0,3,257.0
GUI_12_30_Hos,1,49519.0,4,284.0
GUI_12_31_Hos,1,44168.0,3,320.0
GUI_12_33_Hos,1,73696.5,4,240.0
GUI_12_33_Hos,1,32473.5,3,299.0
GUI_12_34_Hos,1,58355.0,3,240.0
GUI_12_34_Hos,1,37118.0,4,316.0
GUI_12_35_Hos,1,65344.5,4,272.0
GUI_12_35_Hos,1,33669.0,3,312.0
GUI_12_36_Hos,1,50725.5,3,257.0
GUI_12_37_Hos,1,126290.0,3,253.0
GUI_12_38_Hos,1,60087.0,3,288.0
GUI_12_38_Hos,1,93776.5,3,292.0
GUI_12_39_Hos,1,56575.5,3,304.0
GUI_12_40_Hos,1,35219.0,3,312.0
GUI_12_40_Hos,1,24784.5,4,337.0
GUI_12_41_Hos,1,74382.0,3,253.0
GUI_12_42_Hos,1,49314.0,3,312.0
GUI_12_43_Hos,1,48748.0,3,299.0
GUI_12_44_Hos,1,32012.0,4,280.0
GUI_12_44_Hos,1,29763.0,3,308.0
GUI_12_45_Hos,1,51100.5,3,253.0
GUI_12_45_Hos,1,24010.0,3,316.0
GUI_12_46_Hos,1,66860.5,3,253.0
GUI_12_46_Hos,1,28314.0,3,316.0
GUI_12_47_Hos,1,51698.5,3,337.0
GUI_12_48_Hos,1,31477.5,3,341.0
GUI_12_49_Hos,1,74926.5,3,288.0
GUI_12_50_Hos,1,51770.5,3,245.0
GUI_12_50_Hos,1,33856.0,3,316.0
GUI_12_51_Hos,1,67582.5,3,228.0
GUI_12_52_Hos,1,33485.5,3,316.0
GUI_12_53_Hos,1,32185.5,3,312.0
STA_12_1,1,73915.5,3,261.0
STA_12_1,1,49419.0,3,288.0
STA_12_2,1,135441.0,3,260.0
STA_12_2,1,220127.0,3,264.0
STA_12_3,1,56488.5,3,288.0
STA_12_3,1,40305.5,3,316.0
STA_12_4,1,147992.5,3,236.0
STA_12_4,1,108045.0,2,268.0
STA_12_5,1,88596.5,3,272.0
STA_12_5,1,98305.5,3,284.0
STA_12_6,1,104907.5,3,292.0
STA_12_6,1,82169.0,3,316.0
STA_12_7,1,53942.5,2,228.0
STA_12_7,1,42275.5,3,241.0
STA_12_8,1,68018.5,3,253.0
STA_12_10,1,71118.5,3,304.0
STA_12_11,1,23946.5,3,260.0
STA_12_11,1,11155.5,3,320.0
STA_12_12,1,72235.5,3,244.0
STA_12_12,1,30687.0,3,299.0
STA_12_13,1,13584.0,3,312.0
STA_12_15,1,43363.0,3,249.0
STA_12_15,1,34372.0,3,276.0
STA_12_17,1,49721.5,3,280.0
STA_12_17,1,24681.0,3,373.0
STA_12_18,1,34901.5,3,299.0
STA_12_18,1,24146.5,3,361.0
STA_12_19,1,15889.0,3,303.0
STA_12_21,1,43767.0,3,252.0
STA_12_22,1,44602.5,3,272.0
STA_12_22,1,35328.0,3,295.0
STA_12_23,1,31686.5,3,276.0
STA_12_25,1,36709.0,3,260.0
STA_12_26,1,40895.0,3,295.0
STA_12_27,1,30238.0,3,345.0
STA_12_27,1,49456.0,4,353.0
STA_12_28,1,70250.5,3,296.0
STA_12_29,1,32366.0,4,280.0
STA_12_29,1,18241.0,4,320.0
STA_12_30,1,23695.5,3,292.0
STA_12_30,1,9199.5,3,316.0
STA_12_31,1,47263.0,3,308.0
STA_12_31,1,71278.0,3,312.0
STA_12_32,1,61972.5,3,324.0
STA_12_32,1,84502.5,3,333.0
STA_12_33,1,60590.5,3,272.0
STA_12_34,1,43038.0,3,288.0
STA_12_34,1,32030.5,3,349.0
STA_12_35,1,16917.0,3,316.0
STA_12_36,1,41098.0,3,252.0
STA_12_36,1,20468.0,3,361.0
STA_12_37,1,100350.0,3,227.0
STA_12_37,1,39988.5,3,312.0
STA_12_38,1,20579.0,3,227.0
STA_12_39,1,68820.5,3,268.0
STA_12_40,1,28040.0,3,329.0
STA_12_40,1,44373.0,3,333.0
STA_12_41,1,28910.5,3,299.0
STA_12_41,1,23102.0,3,345.0
STA_12_42,1,53947.0,3,312.0
STA_12_44,1,38297.5,2,253.0
STA_12_44,1,17172.0,3,312.0
STA_12_45,1,40996.5,3,268.0
STA_12_45,1,26463.5,3,296.0
STA_12_46,1,89009.0,3,227.0
STA_12_46,1,38494.0,3,276.0
STA_12_47,1,28030.0,4,284.0
STA_12_47,1,37370.0,3,299.0
STA_12_48,1,13569.5,2,228.0
STA_12_48,1,14421.0,2,257.0
STA_12_49,1,63163.5,3,320.0
STA_12_50,1,38081.0,3,299.0
STA_12_51,1,20163.5,3,303.0
STA_12_51,1,16823.0,3,316.0
STA_12_52,1,28979.5,2,227.0
STA_12_52,1,5718.5,2,253.0
MAS_12_1_Hos,1,48675.5,3,276.0
MAS_12_1_Hos,1,36495.0,3,316.0
MAS_12_2_Hos,1,86241.5,3,265.0
MAS_12_3_Hos,1,97422.0,3,249.0
MAS_12_4_Hos,1,55737.0,4,284.0
MAS_12_4_Hos,1,37389.5,3,299.0
MAS_12_5_Hos,1,74785.0,3,312.0
MAS_12_6_Hos,1,46633.5,3,268.0
MAS_12_7_Hos,1,34583.0,2,253.0
MAS_12_8_Hos,1,61092.0,3,304.0
MAS_12_9_Hos,1,99993.0,3,236.0
MAS_12_9_Hos,1,73155.5,2,284.0
MAS_12_10_Hos,1,52971.0,3,288.0
MAS_12_10_Hos,1,61315.0,3,304.0
MAS_12_11_Hos,1,74488.0,3,228.0
MAS_12_11_Hos,1,32679.0,3,316.0
MAS_12_12_Hos,1,42865.0,3,300.0
MAS_12_13_Hos,1,41753.0,3,236.0
MAS_12_13_Hos,1,46839.5,3,253.0
MAS_12_14_Hos,1,56775.5,3,261.0
MAS_12_14_Hos,1,35842.0,3,316.0
MAS_12_15_Hos,1,51900.0,3,284.0
MAS_12_15_Hos,1,30462.5,3,308.0
MAS_12_16_Hos,1,52398.0,3,265.0
MAS_12_16_Hos,1,37075.5,3,325.0
MAS_12_18_Hos,1,57613.0,3,261.0
MAS_12_20_Hos,1,102960.5,3,241.0
MAS_12_20_Hos,1,49141.5,3,296.0
MAS_12_21_Hos,1,80179.5,3,312.0
MAS_12_22_Hos,1,121262.5,3,236.0
MAS_12_22_Hos,1,47426.0,3,304.0
MAS_12_23_Hos,1,88673.0,3,236.0
MAS_12_23_Hos,1,70502.5,3,253.0
TWI_12_1_Hos,1,70156.0,3,296.0
TWI_12_1_Hos,1,69953.0,3,308.0
TWI_12_2_Hos,1,75846.5,3,325.0
TWI_12_3_Hos,1,106782.5,3,269.0
TWI_12_4_Hos,1,69909.5,3,296.0
TWI_12_4_Hos,1,74572.5,3,312.0
TWI_12_5_Hos,1,60570.5,3,276.0
TWI_12_5_Hos,1,46055.0,3,300.0
TWI_12_6_Hos,1,79442.0,3,280.0
TWI_12_6_Hos,1,67985.0,3,296.0
TWI_12_7_Hos,1,127650.0,3,296.0
TWI_12_8_Hos,1,146798.5,4,273.0
TWI_12_8_Hos,1,64480.5,3,345.0
TWI_12_10_Hos,1,73604.5,3,292.0
TWI_12_10_Hos,1,51323.0,4,308.0
TWI_12_11_Hos,1,156684.0,3,304.0
TWI_12_12_Hos,1,69616.5,3,304.0
TWI_12_13_Hos,1,93175.0,4,280.0
TWI_12_13_Hos,1,59636.5,3,320.0
TWI_12_14_Hos,1,137690.0,3,276.0
TWI_12_14_Hos,1,111566.0,3,300.0
TWI_12_15_Hos,1,90989.5,3,316.0
TWI_12_16_Hos,1,144225.0,3,257.0
TWI_12_16_Hos,1,116520.0,3,280.0
TWI_12_17_Hos,1,86981.5,3,269.0
TWI_12_17_Hos,1,80289.0,4,280.0
TWI_12_18_Hos,1,138821.5,4,276.0
TWI_12_18_Hos,1,80667.5,3,337.0
TWI_12_19_Hos,1,170933.0,3,253.0
TWI_12_20_Hos,1,102423.5,3,299.0
TWI_12_21_Hos,1,135072.0,3,253.0
TWI_12_21_Hos,1,77997.0,3,304.0
TWI_12_22_Hos,1,91475.0,3,296.0
TWI_12_22_Hos,1,49417.0,3,312.0
TWI_12_23_Hos,1,37455.0,3,296.0
TWI_12_23_Hos,1,19683.0,3,312.0
TWI_12_24_Hos,1,98114.0,3,300.0
TWI_12_25_Hos,1,115927.0,4,249.0
TWI_12_25_Hos,1,96366.5,3,265.0
TWI_12_26_Hos,1,113675.0,3,296.0
TWI_12_27_Hos,1,109117.5,3,253.0
TWI_12_27_Hos,1,119181.5,3,272.0
TWI_12_29_Hos,1,231434.0,3,264.0
TWI_12_30_Hos,1,170065.5,3,241.0
TWI_12_30_Hos,1,70333.0,3,316.0
TWI_12_31_Hos,1,132143.0,4,284.0
TWI_12_31_Hos,1,100092.5,3,296.0
TWI_12_32_Hos,1,122196.0,3,257.0
TWI_12_32_Hos,1,82908.0,3,296.0
TWI_12_33_Hos,1,124480.0,3,300.0
TWI_12_34_Hos,1,131503.5,3,276.0
TWI_12_35_Hos,1,124534.5,4,257.0
TWI_12_35_Hos,1,98367.0,3,288.0
TWI_12_36_Hos,1,165801.0,3,253.0
TWI_12_36_Hos,1,70889.5,3,312.0
TWI_12_37_Hos,1,74095.0,4,284.0
TWI_12_37_Hos,1,59537.5,3,320.0
TWI_12_38_Hos,1,108425.5,3,272.0
TWI_12_39_Hos,1,113543.0,3,257.0
TWI_12_39_Hos,1,71606.0,3,304.0
TWI_12_40_Hos,1,44028.0,3,292.0
TWI_12_40_Hos,1,50139.5,3,304.0
TWI_12_41_Hos,1,100277.0,3,288.0
TWI_12_42_Hos,1,180718.5,3,249.0
TWI_12_46_Hos,1,53230.0,2,216.0
TWI_12_47_Hos,1,114279.5,4,284.0
TWI_12_48_Hos,1,15295.5,3,296.0
TWI_12_48_Hos,1,13366.0,3,331.0
BOH_12_2,1,36135.0,3,268.0
BOH_12_2,1,26323.5,3,325.0
BOH_12_3,1,56736.0,4,284.0
BOH_12_4,1,24396.0,2,253.0
BOH_12_5,1,154321.5,3,240.0
BOH_12_5,1,110730.0,3,268.0
BOH_12_6,1,33288.0,3,264.0
BOH_12_6,1,23821.0,3,337.0
BOH_12_7,1,31800.0,3,276.0
BOH_12_7,1,18413.5,3,337.0
BOH_12_8,1,43016.5,3,312.0
BOH_12_8,1,36268.0,3,324.0
BOH_12_9,1,40264.0,3,257.0
BOH_12_10,1,24960.5,3,280.0
BOH_12_11,1,32590.5,3,299.0
BOH_12_12,1,37318.5,2,244.0
BOH_12_14,1,23311.5,4,284.0
BOH_12_15,1,39309.5,3,288.0
BOH_12_16,1,29009.5,3,288.0
BOH_12_17,1,6017.0,2,272.0
BOH_12_18,1,6899.0,3,304.0
BOH_12_19,1,18628.0,3,328.0
BOH_12_20,1,27438.5,3,257.0
BOH_12_21,1,14615.0,2,244.0
BOH_12_22,1,43419.0,3,256.0
BOH_12_22,1,32688.5,3,292.0
BOH_12_23,1,28203.0,3,295.0
BOH_12_23,1,21435.5,3,341.0
BOH_12_25,1,95753.5,3,245.0
BOH_12_26,1,54386.5,3,276.0
BOH_12_26,1,39388.5,4,324.0
BOH_12_27,1,9514.0,2,256.0
BOH_12_28,1,43290.5,2,253.0
BOH_12_29,1,17480.5,3,291.0
BOH_12_30,1,46506.0,3,257.0
BOH_12_30,1,41017.5,3,268.0
GEN_12_1_Hos,1,26176.0,2,257.0
GEN_12_1_Hos,1,26435.0,3,292.0
GEN_12_2_Hos,1,17228.5,3,277.0
GEN_12_2_Hos,1,34049.0,4,284.0
GEN_12_3_Hos,1,11791.5,2,280.0
GEN_12_4_Hos,1,38183.5,4,284.0
GEN_12_4_Hos,1,60617.5,3,292.0
GEN_12_5_Hos,1,8366.5,2,261.0
GEN_12_7_Hos,1,23261.5,3,304.0
GEN_12_7_Hos,1,23820.0,3,345.0
GEN_12_8_Hos,1,22922.0,2,273.0
GEN_12_8_Hos,1,22185.0,3,337.0
GEN_12_9_Hos,1,23607.0,2,265.0
GEN_12_9_Hos,1,21691.0,3,280.0
GEN_12_10_Hos,1,11415.0,2,257.0
GEN_12_10_Hos,1,21795.5,3,261.0
GEN_12_12_Hos,1,36013.5,3,253.0
GEN_12_12_Hos,1,27304.5,3,345.0
GEN_12_13_Hos,1,6872.0,2,257.0
GEN_12_13_Hos,1,6920.0,2,284.0
GEN_12_14_Hos,1,7311.0,3,284.0
GEN_12_15_Hos,1,40613.5,3,320.0
GEN_12_15_Hos,1,58635.5,3,324.0
GEN_12_16_Hos,1,12372.5,2,261.0
GEN_12_16_Hos,1,11055.0,3,304.0
GEN_12_17_Hos,1,31080.0,2,257.0
GEN_12_17_Hos,1,23867.5,3,345.0
GEN_12_19_Hos,1,8498.5,2,272.0
GEN_12_21_Hos,1,10309.5,2,284.0
GEN_12_21_Hos,1,22381.0,3,292.0
GEN_12_22_Hos,1,18317.5,2,272.0
GEN_12_22_Hos,1,20303.0,3,299.0
GEN_12_23_Hos,1,10325.0,2,280.0
GEN_12_23_Hos,1,17752.0,3,288.0
GEN_12_24_Hos,1,16771.0,3,276.0
GEN_12_24_Hos,1,13409.5,3,308.0
GEN_12_25_Hos,1,25476.0,3,316.0
GEN_12_27_Hos,1,6874.0,2,299.0
GEN_12_27_Hos,1,22941.0,3,304.0
GEN_12_28_Hos,1,37005.5,2,272.0
GEN_12_28_Hos,1,64077.5,3,276.0
GEN_12_29_Hos,1,5961.0,2,257.0
GEN_12_32_Hos,1,9965.0,2,288.0
GEN_12_33_Hos,1,11533.0,2,300.0
GEN_12_33_Hos,1,39755.0,3,304.0
GEN_12_36_Hos,1,20721.0,2,257.0
GEN_12_36_Hos,1,12600.5,3,345.0
GEN_12_37_Hos,1,11709.5,2,232.0
GEN_12_38_Hos,1,21155.0,3,312.0
GEN_12_39_Hos,1,24507.5,3,261.0
GEN_12_40_Hos,1,18152.0,3,253.0
GEN_12_40_Hos,1,30696.0,3,257.0
GEN_12_42_Hos,1,21523.5,2,276.0
GEN_12_42_Hos,1,19686.5,3,303.0
GEN_12_43_Hos,1,8919.0,3,328.0
GEN_12_43_Hos,1,6172.5,3,345.0
GEN_12_44_Hos,1,19032.0,2,296.0
GEN_12_44_Hos,1,18091.5,3,345.0
GEN_12_45_Hos,1,18942.5,2,272.0
GEN_12_45_Hos,1,32349.5,3,276.0
SOR_12_2_Hos,1,10871.0,3,321.0
SOR_12_4_Hos,1,17213.0,2,228.0
SOR_12_4_Hos,1,32856.0,3,232.0
SOR_12_6_Hos,1,5758.5,1,257.0
SOR_12_7_Hos,1,5750.5,2,265.0
SOR_12_8_Hos,1,6571.5,2,288.0
SOR_12_9_Hos,1,3258.5,1,265.0
SOR_12_10_Hos,1,3052.0,2,288.0
SOR_12_12_Hos,1,8127.5,2,261.0
SOR_12_14_Hos,1,24100.0,2,228.0
SOR_12_14_Hos,1,19146.0,3,312.0
SOR_12_15_Hos,1,4093.0,1,265.0
SOR_12_16_Hos,1,5810.0,2,304.0
SOR_12_17_Hos,1,7154.0,2,220.0
SOR_12_21_Hos,1,20942.5,3,232.0
SOR_12_21_Hos,1,15249.5,2,253.0
SOR_12_24_Hos,1,18073.0,3,304.0
SOR_12_24_Hos,1,23171.5,3,312.0
SOR_12_25_Hos,1,52496.5,3,228.0
SOR_12_26_Hos,1,6637.5,2,253.0
SOR_12_28_Hos,1,12194.5,2,292.0
SOR_12_28_Hos,1,12156.5,3,316.0
SOR_12_29_Hos,1,28023.0,3,345.0
SOR_12_30_Hos,1,20484.0,3,329.0
SOR_12_30_Hos,1,23379.5,3,346.0
SOR_12_33_Hos,1,77148.5,3,228.0
SOR_12_33_Hos,1,48317.0,3,264.0
SOR_12_34_Hos,1,33516.0,4,324.0
SOR_12_34_Hos,1,30587.0,3,341.0
ILO_12_1_Hos,1,34164.5,2,253.0
ILO_12_2_Hos,1,77238.5,4,268.0
ILO_12_3_Hos,1,80601.0,3,264.0
ILO_12_4_Hos,1,45522.5,3,312.0
ILO_12_5_Hos,1,70287.0,3,249.0
ILO_12_6_Hos,1,98715.5,3,257.0
ILO_12_7_Hos,1,99594.5,3,299.0
ILO_12_9_Hos,1,89565.5,3,284.0
ILO_12_10_Hos,1,47795.0,3,296.0
ILO_12_10_Hos,1,80888.0,3,299.0
ILO_12_11_Hos,1,32756.5,3,253.0
ILO_12_13_Hos,1,56884.0,3,292.0
ILO_12_14_Hos,1,49565.0,3,292.0
ILO_12_15_Hos,1,80655.5,3,288.0
ILO_12_15_Hos,1,52176.0,3,345.0
ILO_12_16_Hos,1,27906.5,3,284.0
ILO_12_17_Hos,1,27079.5,3,296.0
ILO_12_18_Hos,1,79961.5,3,288.0
ILO_12_18_Hos,1,55705.5,3,341.0
ILO_12_24_Hos,1,28990.5,3,292.0
ILO_12_29_Hos,1,68312.0,3,292.0
ILO_12_29_Hos,1,122208.5,3,296.0
ILO_12_30_Hos,1,57946.5,3,253.0
ILO_12_30_Hos,1,44519.0,3,288.0
ILO_12_31_Hos,1,62552.5,3,236.0
ILO_12_32_Hos,1,86530.0,3,292.0
ILO_12_32_Hos,1,58534.0,3,303.0
ILO_12_33_Hos,1,63176.5,3,284.0
ILO_12_34_Hos,1,145475.0,3,249.0
ILO_12_34_Hos,1,227980.5,3,257.0
ILO_12_35_Hos,1,189294.0,3,249.0
ILO_12_35_Hos,1,81359.5,3,312.0
ILO_12_36_Hos,1,65183.0,3,296.0
ILO_12_37_Hos,1,78082.5,3,253.0
ILO_12_38_Hos,1,33027.5,3,323.0
ILO_12_41_Hos,1,41852.0,3,240.0
ILO_12_41_Hos,1,45284.0,4,260.0
ILO_12_42_Hos,1,69248.0,3,296.0
ILO_12_42_Hos,1,50095.5,3,320.0
ILO_12_43_Hos,1,136738.0,3,256.0
ILO_12_44_Hos,1,99402.5,3,249.0
ILO_12_44_Hos,1,48166.5,3,296.0
ILO_12_45_Hos,1,121071.0,4,227.0
ILO_12_45_Hos,1,63055.0,3,253.0
ILO_12_46_Hos,1,102299.5,3,256.0
ILO_12_46_Hos,1,68864.5,3,288.0
ILO_12_47_Hos,1,87136.5,3,249.0
ILO_12_47_Hos,1,77432.0,3,264.0
ILO_12_48_Hos,1,53154.0,3,244.0
ILO_12_48_Hos,1,92552.0,3,324.0
ILO_12_49_Hos,1,33386.0,3,308.0
ILO_12_49_Hos,1,33287.5,3,328.0
ILO_12_50_Hos,1,51786.5,3,292.0
ILO_12_51_Hos,1,63477.0,3,240.0
ILO_12_52_Hos,1,56081.5,3,316.0
ILO_12_53_Hos,1,67856.0,3,295.0
ILO_12_54_Hos,1,110162.5,3,249.0
ILO_12_54_Hos,1,82532.5,3,272.0
ILO_12_55_Hos,1,23981.5,3,256.0
ILO_12_56_Hos,1,22829.0,4,312.0
CEB_12_1_Hos,1,76185.0,3,299.0
CEB_12_1_Hos,1,54343.5,3,333.0
CEB_12_2_Hos,1,183403.0,3,292.0
CEB_12_3_Hos,1,187933.0,3,249.0
CEB_12_3_Hos,1,109529.0,4,296.0
CEB_12_4_Hos,1,112204.5,3,284.0
CEB_12_4_Hos,1,119105.5,3,304.0
CEB_12_5_Hos,1,119975.5,3,316.0
CEB_12_6_Hos,1,71924.5,3,353.0
CEB_12_7_Hos,1,100416.0,4,272.0
CEB_12_7_Hos,1,101074.0,3,288.0
CEB_12_8_Hos,1,65610.5,4,257.0
CEB_12_8_Hos,1,74824.0,3,276.0
CEB_12_9_Hos,1,150242.5,3,280.0
CEB_12_9_Hos,1,92677.0,3,329.0
CEB_12_10_Hos,1,72229.5,3,296.0
CEB_12_10_Hos,1,54412.0,3,312.0
CEB_12_11_Hos,1,160350.5,3,253.0
CEB_12_12_Hos,1,195964.0,3,249.0
CEB_12_14_Hos,1,119912.0,3,295.0
CEB_12_14_Hos,1,62104.5,3,357.0
CEB_12_15_Hos,1,107721.5,3,268.0
CEB_12_15_Hos,1,51218.5,3,349.0
CEB_12_16_Hos,1,69492.0,3,329.0
CEB_12_16_Hos,1,48891.5,3,345.0
CEB_12_17_Hos,1,157904.5,3,236.0
CEB_12_17_Hos,1,70504.0,3,316.0
CEB_12_18_Hos,1,93814.5,3,292.0
CEB_12_18_Hos,1,82459.5,3,312.0
CEB_12_19_Hos,1,137929.0,3,291.0
CEB_12_19_Hos,1,203673.5,3,295.0
CEB_12_21_Hos,1,114941.0,3,284.0
CEB_12_21_Hos,1,122592.5,3,299.0
CEB_12_22_Hos,1,88680.0,3,320.0
CEB_12_22_Hos,1,71922.5,3,333.0
CEB_12_23_Hos,1,100195.0,3,295.0
CEB_12_23_Hos,1,155138.0,3,299.0
CEB_12_24_Hos,1,31401.5,4,295.0
CEB_12_24_Hos,1,96151.5,3,299.0
CEB_12_25_Hos,1,173339.5,3,249.0
CEB_12_25_Hos,1,92692.5,3,299.0
CEB_12_26_Hos,1,142843.0,4,264.0
CEB_12_26_Hos,1,77529.0,3,312.0
CEB_12_27_Hos,1,90300.0,3,324.0
CEB_12_28_Hos,1,150512.0,3,249.0
CEB_12_28_Hos,1,141784.0,3,264.0
CEB_12_29_Hos,1,147567.5,3,320.0
CEB_12_30_Hos,1,42655.0,4,303.0
CEB_12_30_Hos,1,59457.5,4,312.0
CEB_12_31_Hos,1,131707.5,3,249.0
CEB_12_31_Hos,1,66312.5,3,299.0
CEB_12_32_Hos,1,67591.5,3,300.0
ROM_12_1_Hos,1,29072.5,3,284.0
ROM_12_4_Hos,1,23871.5,2,249.0
ROM_12_5_Hos,1,158607.0,4,236.0
ROM_12_5_Hos,1,31764.5,3,320.0
ROM_12_6_Hos,1,45846.0,3,308.0
ROM_12_9_Hos,1,58990.0,3,292.0
ROM_12_9_Hos,1,37139.0,4,357.0
ROM_12_15_Hos,1,41935.0,2,236.0
ROM_12_33_Hos,1,19679.5,3,260.0
ELN_12_1_Hos,1,58521.0,3,272.0
ELN_12_2_Hos,1,93494.0,5,240.0
ELN_12_3_Hos,1,42801.5,2,239.0
ELN_12_4_Hos,1,49703.5,3,256.0
ELN_12_5_Hos,1,203607.0,3,240.0
ELN_12_5_Hos,1,63890.0,3,320.0
ELN_12_6_Hos,1,70446.0,3,272.0
ELN_12_6_Hos,1,50779.5,3,308.0
ELN_12_8_Hos,1,13283.5,3,272.0
ELN_12_9_Hos,1,79624.5,3,333.0
ELN_12_10_Hos,1,55755.0,3,260.0
ELN_12_11_Hos,1,14441.0,2,288.0
ELN_12_12_Hos,1,4086.5,1,245.0
ELN_12_13_Hos,1,4845.5,2,244.0
ELN_12_14_Hos,1,15917.5,2,267.0
ELN_12_14_Hos,1,25858.5,3,275.0
ELN_12_15_Hos,1,46511.0,3,302.0
ELN_12_16_Hos,1,14780.5,2,268.0
ELN_12_17_Hos,1,15452.5,2,299.0
ELN_12_17_Hos,1,58778.5,3,303.0
ELN_12_19_Hos,1,51475.5,3,353.0
ELN_12_20_Hos,1,54140.0,3,264.0
ELN_12_21_Hos,1,1181.0,1,279.0
ELN_12_25_Hos,1,58318.0,3,288.0
